iter,h_inlet
12922,-0.027288966184047907
12923,-0.027232442352962672
12924,-0.027175553891160237
12925,-0.027118301142980777
12926,-0.02706068445749875
12927,-0.027002704188522478
12928,-0.026944360694593966
12929,-0.026885654338988547
12930,-0.026826585489714627
12931,-0.026767154519513003
12932,-0.026707361805856453
12933,-0.02664720773094928
12934,-0.02658669268172645
12935,-0.026525817049853025
12936,-0.026464581231723464
12937,-0.026402985628460624
12938,-0.026341030645915038
12939,-0.026278716694663844
12940,-0.02621604419000996
12941,-0.02615301355198083
12942,-0.026089625205327323
12943,-0.02602587957952274
12944,-0.025961777108761307
12945,-0.025897318231956994
12946,-0.025832503392742096
12947,-0.02576733303946592
12948,-0.025701807625193123
12949,-0.025635927607702162
12950,-0.025569693449483902
12951,-0.02550310561773964
12952,-0.025436164584379473
12953,-0.02536887082602064
12954,-0.025301224823985405
12955,-0.025233227064299292
12956,-0.025164878037689006
12957,-0.025096178239580533
12958,-0.02502712817009684
12959,-0.024957728334055712
12960,-0.024887979240967754
12961,-0.02481788140503376
12962,-0.024747435345142527
12963,-0.024676641584868524
12964,-0.024605500652469144
12965,-0.02453401308088238
12966,-0.02446217940772407
12967,-0.024390000175285424
12968,-0.024317475930530026
12969,-0.024244607225091162
12970,-0.024171394615269112
12971,-0.024097838662027922
12972,-0.024023939930992597
12973,-0.023949698992446186
12974,-0.023875116421326358
12975,-0.023800192797222473
12976,-0.02372492870437222
12977,-0.023649324731658514
12978,-0.023573381472605855
12979,-0.023497099525377093
12980,-0.02342047949277001
12981,-0.02334352198221356
12982,-0.02326622760576442
12983,-0.023188596980103244
12984,-0.023110630726531082
12985,-0.02303232947096538
12986,-0.02295369384393617
12987,-0.02287472448058239
12988,-0.022795422020647528
12989,-0.022715787108475802
12990,-0.022635820393008155
12991,-0.022555522527777802
12992,-0.022474894170906225
12993,-0.02239393598509873
12994,-0.022312648637640334
12995,-0.02223103280039105
12996,-0.022149089149781545
12997,-0.02206681836680873
12998,-0.021984221137030902
12999,-0.021901298150563204
13000,-0.021818050102073043
13001,-0.021734477690774995
13002,-0.0216505816204262
13003,-0.021566362599321272
13004,-0.02148182134028759
13005,-0.021396958560679934
13006,-0.021311774982375527
13007,-0.02122627133176903
13008,-0.021140448339767016
13009,-0.02105430674178289
13010,-0.020967847277731433
13011,-0.020881070692023582
13012,-0.020793977733560672
13013,-0.020706569155729063
13014,-0.02061884571639465
13015,-0.02053080817789693
13016,-0.020442457307043454
13017,-0.02035379387510415
13018,-0.020264818657805193
13019,-0.020175532435323322
13020,-0.020085935992279733
13021,-0.019996030117734282
13022,-0.019905815605179053
13023,-0.019815293252532413
13024,-0.01972446386213288
13025,-0.019633328240732592
13026,-0.019541887199491088
13027,-0.0194501415539691
13028,-0.019358092124121717
13029,-0.019265739734292124
13030,-0.01917308521320491
13031,-0.019080129393959585
13032,-0.0189868731140236
13033,-0.018893317215225715
13034,-0.01879946254374933
13035,-0.01870530995012526
13036,-0.018610860289225022
13037,-0.0185161144202537
13038,-0.018421073206743053
13039,-0.018325737516544094
13040,-0.018230108221820047
13041,-0.018134186199039223
13042,-0.01803797232896739
13043,-0.017941467496660552
13044,-0.01784467259145768
13045,-0.01774758850697285
13046,-0.017650216141087915
13047,-0.017552556395944788
13048,-0.017454610177937934
13049,-0.017356378397706308
13050,-0.01725786197012573
13051,-0.017159061814301168
13052,-0.017059978853558457
13053,-0.016960614015436498
13054,-0.016860968231679384
13055,-0.01676104243822792
13056,-0.016660837575211696
13057,-0.016560354586940742
13058,-0.016459594421897462
13059,-0.01635855803272793
13060,-0.01625724637623367
13061,-0.01615566041336332
13062,-0.016053801109203802
13063,-0.01595166943297191
13064,-0.01584926635800558
13065,-0.0157465928617554
13066,-0.01564364992577546
13067,-0.015540438535714747
13068,-0.015436959681308392
13069,-0.015333214356368365
13070,-0.015229203558774674
13071,-0.015124928290466435
13072,-0.015020389557432413
13073,-0.01491558836970206
13074,-0.014810525741336148
13075,-0.01470520269041771
13076,-0.014599620239042299
13077,-0.014493779413308764
13078,-0.014387681243309932
13079,-0.014281326763122708
13080,-0.01417471701079865
13081,-0.01406785302835451
13082,-0.01396073586176213
13083,-0.013853366560938912
13084,-0.013745746179737875
13085,-0.013637875775937992
13086,-0.013529756411233874
13087,-0.013421389151225947
13088,-0.013312775065410567
13089,-0.013203915227169525
13090,-0.013094810713760039
13091,-0.012985462606304727
13092,-0.012875871989780895
13093,-0.012766039953010453
13094,-0.01265596758864938
13095,-0.012545655993177482
13096,-0.012435106266887506
13097,-0.012324319513874724
13098,-0.012213296842026497
13099,-0.012102039363011186
13100,-0.01199054819226763
13101,-0.011878824448994248
13102,-0.011766869256138368
13103,-0.011654683740384959
13104,-0.01154226903214581
13105,-0.011429626265548705
13106,-0.011316756578425916
13107,-0.011203661112303247
13108,-0.011090341012389043
13109,-0.010976797427562494
13110,-0.010863031510362605
13111,-0.010749044416976668
13112,-0.010634837307229092
13113,-0.010520411344569536
13114,-0.010405767696061535
13115,-0.010290907532371116
13116,-0.01017583202775474
13117,-0.010060542360047782
13118,-0.009945039710652975
13119,-0.009829325264528175
13120,-0.009713400210174769
13121,-0.009597265739625589
13122,-0.009480923048433211
13123,-0.009364373335657499
13124,-0.009247617803853723
13125,-0.009130657659060596
13126,-0.00901349411078768
13127,-0.008896128372003391
13128,-0.008778561659122552
13129,-0.0086607951919943
13130,-0.00854283019388925
13131,-0.008424667891487244
13132,-0.008306309514865006
13133,-0.008187756297483173
13134,-0.00806900947617385
13135,-0.007950070291128139
13136,-0.007830939985882978
13137,-0.007711619807308635
13138,-0.007592111005595718
13139,-0.007472414834242542
13140,-0.007352532550041791
13141,-0.007232465413067695
13142,-0.007112214686663192
13143,-0.006991781637426414
13144,-0.006871167535197722
13145,-0.006750373653046702
13146,-0.006629401267258499
13147,-0.006508251657320773
13148,-0.006386926105910185
13149,-0.006265425898879268
13150,-0.006143752325242535
13151,-0.006021906677163176
13152,-0.005899890249939682
13153,-0.00577770434199182
13154,-0.005655350254847227
13155,-0.0055328292931275565
13156,-0.005410142764534979
13157,-0.00528729197983791
13158,-0.0051642782528575435
13159,-0.005041102900453633
13160,-0.004917767242510746
13161,-0.004794272601924139
13162,-0.004670620304585589
13163,-0.004546811679369507
13164,-0.00442284805811849
13165,-0.004298730775629349
13166,-0.004174461169638722
13167,-0.004050040580808672
13168,-0.003925470352712546
13169,-0.0038007518318202904
13170,-0.003675886367484261
13171,-0.0035508753119244405
13172,-0.003425720020214112
13173,-0.003300421850265153
13174,-0.0031749821628132805
13175,-0.003049402321403578
13176,-0.00292368369237548
13177,-0.0027978276448482136
13178,-0.002671835550705843
13179,-0.002545708784582286
13180,-0.0024194487238466057
13181,-0.0022930567485877607
13182,-0.0021665342415998034
13183,-0.002039882588366708
13184,-0.0019131031770471404
13185,-0.0017861973984595247
13186,-0.00165916664606656
13187,-0.0015320123159601943
13188,-0.0014047358068462158
13189,-0.0012773385200287985
13190,-0.0011498218593953438
13191,-0.0010221872314007657
13192,-0.0008944360450522412
13193,-0.0007665697118935772
13194,-0.0006385896459895317
13195,-0.0005104972639104315
13196,-0.00038229398471623517
13197,-0.0002539812299410966
13198,-0.00012556042357733996
13199,2.967007940097451e-06
13200,0.0001315996357496074
13201,0.0002603360285788965
13202,0.00038917475276067183
13203,0.0005181143722488849
13204,0.0006471534486345026
13205,0.0007762905411616645
13206,0.0009055242067438824
13207,0.001034852999979939
13208,0.001164275473170344
13209,0.0012937901763333153
13210,0.0014233956572211467
13211,0.0015530904613366185
13212,0.0016828731319491015
13213,0.0018127422101112233
13214,0.0019426962346750542
13215,0.0020727337423086826
13216,0.0022028532675128277
13217,0.0023330533426371494
13218,0.002463332497897117
13219,0.0025936892613903973
13220,0.0027241221591136297
13221,0.00285462971497924
13222,0.0029852104508319506
13223,0.0031158628864658457
13224,0.0032465855396409562
13225,0.0033773769261002348
13226,0.0035082355595865613
13227,0.0036391599518594475
13228,0.0037701486127122985
13229,0.003901200049989154
13230,0.004032312769602027
13231,0.004163485275547754
13232,0.00429471606992524
13233,0.004426003652952728
13234,0.004557346522984768
13235,0.004688743176529738
13236,0.0048201921082668886
13237,0.00495169181106376
13238,0.005083240775993645
13239,0.005214837492352738
13240,0.005346480447677838
13241,0.005478168127763569
13242,0.005609899016679988
13243,0.005741671596790215
13244,0.005873484348767764
13245,0.006005335751614429
13246,0.006137224282677669
13247,0.006269148417668397
13248,0.006401106630678785
13249,0.006533097394199766
13250,0.0066651191791390835
13251,0.00679717045483887
13252,0.006929249689093573
13253,0.007061355348167957
13254,0.007193485896814759
13255,0.007325639798292907
13256,0.007457815514385222
13257,0.007590011505416707
13258,0.00772222623027233
13259,0.007854458146415215
13260,0.007986705709904836
13261,0.008118967375414924
13262,0.008251241596251896
13263,0.008383526824372819
13264,0.008515821510403743
13265,0.00864812410365806
13266,0.008780433052154549
13267,0.008912746802635986
13268,0.009045063800587233
13269,0.009177382490253742
13270,0.00930970131466005
13271,0.00944201871562799
13272,0.009574333133795432
13273,0.009706643008634531
13274,0.009838946778470371
13275,0.00997124288049961
13276,0.010103529750808832
13277,0.010235805824393422
13278,0.010368069535175977
13279,0.01050031931602507
13280,0.010632553598774042
13281,0.010764770814239495
13282,0.01089696939224031
13283,0.011029147761616169
13284,0.011161304350246483
13285,0.011293437585069304
13286,0.01142554589209995
13287,0.011557627696450152
13288,0.011689681422346693
13289,0.011821705493150605
13290,0.011953698331375889
13291,0.012085658358708605
13292,0.012217583996025967
13293,0.012349473663415147
13294,0.012481325780192594
13295,0.012613138764922874
13296,0.012744911035437895
13297,0.012876641008856092
13298,0.013008327101601387
13299,0.013139967729422598
13300,0.013271561307412404
13301,0.013403106250026688
13302,0.013534600971103846
13303,0.013666043883883832
13304,0.013797433401027697
13305,0.013928767934636687
13306,0.014060045896271644
13307,0.014191265696972462
13308,0.014322425747277235
13309,0.01445352445724189
13310,0.014584560236459399
13311,0.01471553149407927
13312,0.014846436638827131
13313,0.014977274079023956
13314,0.015108042222605807
13315,0.015238739477143142
13316,0.015369364249860414
13317,0.015499914947655733
13318,0.0156303899771202
13319,0.015760787744557747
13320,0.015891106656004492
13321,0.016021345117248592
13322,0.016151501533849706
13323,0.01628157431115868
13324,0.016411561854337363
13325,0.016541462568378067
13326,0.01667127485812351
13327,0.01680099712828633
13328,0.0169306277834689
13329,0.017060165228183228
13330,0.017189607866870422
13331,0.01731895410392081
13332,0.017448202343693472
13333,0.01757735099053616
13334,0.01770639844880523
13335,0.01783534312288525
13336,0.01796418341720914
13337,0.018092917736277796
13338,0.018221544484680063
13339,0.01835006206711277
13340,0.018478468888400386
13341,0.01860676335351521
13342,0.018734943867597085
13343,0.018863008835973447
13344,0.018990956664179385
13345,0.019118785757977378
13346,0.01924649452337756
13347,0.01937408136665744
13348,0.019501544694382172
13349,0.01962888291342437
13350,0.0197560944309842
13351,0.01988317765460955
13352,0.02001013099221582
13353,0.02013695285210628
13354,0.020263641642991884
13355,0.020390195774011455
13356,0.020516613654751888
13357,0.02064289369526798
13358,0.02076903430610283
13359,0.020895033898307724
13360,0.021020890883462335
13361,0.021146603673694968
13362,0.021272170681702462
13363,0.02139759032077059
13364,0.021522861004794006
13365,0.021647981148296462
13366,0.02177294916645111
13367,0.02189776347510043
13368,0.02202242249077665
13369,0.022146924630721734
13370,0.02227126831290765
13371,0.02239545195605666
13372,0.022519473979661298
13373,0.022643332804004823
13374,0.0227670268501812
13375,0.022890554540115442
13376,0.023013914296583875
13377,0.023137104543234158
13378,0.023260123704605763
13379,0.02338297020614993
13380,0.02350564247425017
13381,0.023628138936242268
13382,0.023750458020434594
13383,0.023872598156128473
13384,0.023994557773638146
13385,0.02411633530431133
13386,0.024237929180549168
13387,0.024359337835826615
13388,0.02448055970471276
13389,0.024601593222890832
13390,0.02472243682717873
13391,0.024843088955549
13392,0.024963548047149217
13393,0.025083812542322288
13394,0.025203880882626498
13395,0.02532375151085598
13396,0.02544342287106074
13397,0.025562893408567013
13398,0.02568216156999755
13399,0.025801225803291663
13400,0.0259200845577257
13401,0.026038736283933023
13402,0.026157179433924396
13403,0.02627541246110823
13404,0.026393433820310622
13405,0.026511241967795793
13406,0.026628835361286095
13407,0.026746212459982398
13408,0.02686337172458414
13409,0.02698031161730958
13410,0.027097030601916077
13411,0.027213527143720113
13412,0.027329799709617627
13413,0.02744584676810407
13414,0.027561666789294604
13415,0.027677258244944398
13416,0.02779261960846852
13417,0.027907749354962375
13418,0.02802264596122161
13419,0.02813730790576236
13420,0.028251733668841424
13421,0.028365921732476214
13422,0.028479870580465073
13423,0.0285935786984072
13424,0.028707044573722813
13425,0.028820266695673297
13426,0.02893324355538113
13427,0.029045973645850112
13428,0.02915845546198527
13429,0.029270687500612978
13430,0.02938266826050104
13431,0.02949439624237856
13432,0.02960586994895616
13433,0.029717087884945776
13434,0.02982804855708074
13435,0.02993875047413584
13436,0.030049192146947096
13437,0.03015937208843192
13438,0.030269288813608852
13439,0.03037894083961769
13440,0.030488326685739222
13441,0.030597444873415203
13442,0.030706293926268342
13443,0.030814872370121954
13444,0.03092317873302006
13445,0.031031211545247035
13446,0.031138969339347504
13447,0.03124645065014625
13448,0.031353654014767855
13449,0.031460577972656625
13450,0.03156722106559625
13451,0.03167358183772955
13452,0.03177965883557839
13453,0.03188545060806313
13454,0.031990955706522585
13455,0.032096172684733484
13456,0.032201100098930256
13457,0.03230573650782475
13458,0.032410080472625655
13459,0.03251413055705835
13460,0.032617885327384306
13461,0.032721343352420745
13462,0.03282450320356025
13463,0.03292736345479018
13464,0.03302992268271229
13465,0.033132179466562155
13466,0.033234132388228727
13467,0.03333578003227372
13468,0.033437120985951016
13469,0.03353815383922627
13470,0.03363887718479604
13471,0.03373928961810736
13472,0.03383938973737702
13473,0.03393917614361084
13474,0.034038647440623106
13475,0.03413780223505572
13476,0.03423663913639756
13477,0.034335156757003674
13478,0.03443335371211444
13479,0.034531228619874926
13480,0.034628780101353826
13481,0.03472600678056284
13482,0.034822907284475596
13483,0.03491948024304682
13484,0.035015724289231484
13485,0.03511163805900368
13486,0.035207220191375815
13487,0.03530246932841748
13488,0.035397384115274426
13489,0.03549196320018762
13490,0.035586205234511954
13491,0.0356801088727354
13492,0.0357736727724976
13493,0.03586689559460882
13494,0.03595977600306886
13495,0.0360523126650856
13496,0.03614450425109396
13497,0.03623634943477445
13498,0.036327846893072044
13499,0.03641899530621466
13500,0.03650979335773188
13501,0.036600239734473614
13502,0.03669033312662852
13503,0.03678007222774272
13504,0.036869455734738175
13505,0.036958482347931226
13506,0.03704715077105109
13507,0.03713545971125817
13508,0.037223407879162576
13509,0.037310993988842384
13510,0.037398216757861966
13511,0.0374850749072904
13512,0.037571567161719555
13513,0.03765769224928251
13514,0.03774344890167158
13515,0.03782883585415655
13516,0.03791385184560289
13517,0.03799849561848969
13518,0.03808276591892786
13519,0.03816666149667807
13520,0.03825018110516878
13521,0.03833332350151424
13522,0.0384160874465323
13523,0.038498471704762456
13524,0.03858047504448353
13525,0.038662096237731675
13526,0.03874333406031799
13527,0.03882418729184634
13528,0.038904654715731124
13529,0.038984735119214804
13530,0.03906442729338571
13531,0.03914373003319548
13532,0.03922264213747671
13533,0.039301162408960526
13534,0.0393792896542939
13535,0.03945702268405732
13536,0.03953436031278198
13537,0.039611301358967274
13538,0.03968784464509817
13539,0.03976398899766236
13540,0.03983973324716765
13541,0.03991507622815905
13542,0.03999001677923604
13543,0.0400645537430697
13544,0.0401386859664197
13545,0.040212412300151525
13546,0.04028573159925328
13547,0.04035864272285281
13548,0.040431144534234596
13549,0.04050323590085659
13550,0.04057491569436712
13551,0.040646182790621634
13552,0.0407170360696995
13553,0.040787474415920746
13554,0.04085749671786263
13555,0.0409271018683764
13556,0.040996288764603754
13557,0.04106505630799354
13558,0.04113340340431806
13559,0.04120132896368966
13560,0.04126883190057713
13561,0.04133591113382202
13562,0.04140256558665499
13563,0.04146879418671209
13564,0.04153459586605092
13565,0.04159996956116697
13566,0.041664914213009566
13567,0.04172942876699814
13568,0.04179351217303811
13569,0.04185716338553702
13570,0.04192038136342041
13571,0.04198316507014776
13572,0.04204551347372829
13573,0.04210742554673687
13574,0.04216890026632965
13575,0.042229936614259916
13576,0.04229053357689365
13577,0.04235069014522519
13578,0.042410405314892805
13579,0.04246967808619416
13580,0.0425285074641019
13581,0.042586892458278916
13582,0.04264483208309387
13583,0.042702325357636385
13584,0.04275937130573244
13585,0.04281596895595946
13586,0.04287211734166158
13587,0.04292781550096476
13588,0.04298306247679178
13589,0.04303785731687735
13590,0.04309219907378301
13591,0.043146086804912054
13592,0.04319951957252443
13593,0.04325249644375148
13594,0.04330501649061079
13595,0.04335707879002078
13596,0.043408682423815445
13597,0.04345982647875895
13598,0.0435105100465601
13599,0.043560732223886914
13600,0.043610492112381
13601,0.04365978881867197
13602,0.04370862145439179
13603,0.04375698913618901
13604,0.04380489098574298
13605,0.043852326129778074
13606,0.043899293700077724
13607,0.04394579283349856
13608,0.043991822671984315
13609,0.04403738236257985
13610,0.04408247105744497
13611,0.04412708791386829
13612,0.04417123209428106
13613,0.04421490276627078
13614,0.04425809910259492
13615,0.04430082028119453
13616,0.04434306548520776
13617,0.04438483390298335
13618,0.044426124728094096
13619,0.04446693715935019
13620,0.044507270400812524
13621,0.044547123661806
13622,0.04458649615693266
13623,0.044625387106084866
13624,0.04466379573445839
13625,0.044701721272565415
13626,0.04473916295624748
13627,0.04477612002668843
13628,0.04481259173042721
13629,0.04484857731937066
13630,0.04488407605080628
13631,0.04491908718741481
13632,0.044953609997282915
13633,0.04498764375391567
13634,0.04502118773624906
13635,0.04505424122866238
13636,0.045086803520990634
13637,0.045118873908536784
13638,0.045150451692083975
13639,0.04518153617790779
13640,0.04521212667778824
13641,0.045242222509021914
13642,0.04527182299443389
13643,0.0453009274623897
13644,0.045329535246807176
13645,0.04535764568716819
13646,0.04538525812853053
13647,0.04541237192153938
13648,0.04543898642243908
13649,0.045465100993084574
13650,0.04549071500095291
13651,0.04551582781915469
13652,0.045540438826445345
13653,0.04556454740723646
13654,0.04558815295160701
13655,0.04561125485531447
13656,0.04563385251980591
13657,0.04565594535222906
13658,0.04567753276544319
13659,0.04569861417803007
13660,0.045719189014304745
13661,0.045739256704326346
13662,0.0457588166839087
13663,0.045777868394631036
13664,0.045796411283848495
13665,0.045814444804702634
13666,0.04583196841613186
13667,0.04584898158288178
13668,0.04586548377551545
13669,0.045881474470423685
13670,0.04589695314983513
13671,0.045911919301826386
13672,0.04592637242033199
13673,0.04594031200515444
13674,0.045953737561974
13675,0.04596664860235853
13676,0.04597904464377326
13677,0.045990925209590416
13678,0.04600228982909889
13679,0.04601313803751369
13680,0.04602346937598549
13681,0.046033283391609954
13682,0.04604257963743714
13683,0.04605135767248068
13684,0.046059617061727016
13685,0.04606735737614449
13686,0.046074578192692395
13687,0.04608127909432996
13688,0.046087459670025276
13689,0.04609311951476405
13690,0.04609825822955845
13691,0.046102875421455754
13692,0.04610697070354699
13693,0.046110543694975435
13694,0.04611359402094517
13695,0.046116121312729436
13696,0.04611812520767894
13697,0.046119605349230174
13698,0.04612056138691356
13699,0.04612099297636159
13700,0.04612089977931685
13701,0.04612028146363998
13702,0.046119137703317596
13703,0.04611746817847012
13704,0.046115272575359495
13705,0.046112550586396864
13706,0.046109301910150224
13707,0.04610552625135188
13708,0.04610122332090595
13709,0.04609639283589576
13710,0.0460910345195911
13711,0.04608514810145547
13712,0.046078733317153286
13713,0.046071789908556905
13714,0.04606431762375367
13715,0.04605631621705282
13716,0.04604778544899236
13717,0.04603872508634588
13718,0.04602913490212918
13719,0.04601901467560702
13720,0.04600836419229955
13721,0.04599718324398888
13722,0.04598547162872549
13723,0.04597322915083449
13724,0.045960455620921964
13725,0.045947150855881067
13726,0.0459333146788982
13727,0.04591894691945895
13728,0.04590404741335415
13729,0.04588861600268568
13730,0.04587265253587224
13731,0.045856156867655165
13732,0.04583912885910395
13733,0.045821568377621934
13734,0.04580347529695168
13735,0.045784849497180466
13736,0.04576569086474559
13737,0.0457459992924396
13738,0.045725774679415535
13739,0.04570501693119192
13740,0.045683725959657945
13741,0.045661901683078265
13742,0.04563954402609792
13743,0.04561665291974715
13744,0.045593228301446055
13745,0.04556927011500927
13746,0.04554477831065051
13747,0.045519752844986994
13748,0.04549419368104392
13749,0.04546810078825869
13750,0.04544147414248527
13751,0.04541431372599822
13752,0.04538661952749685
13753,0.04535839154210921
13754,0.045329629771395964
13755,0.04530033422335431
13756,0.0452705049124217
13757,0.04524014185947945
13758,0.045209245091856524
13759,0.04517781464333285
13760,0.045145850554142906
13761,0.04511335287097902
13762,0.045080321646994666
13763,0.04504675694180768
13764,0.04501265882150333
13765,0.04497802735863744
13766,0.04494286263223926
13767,0.04490716472781442
13768,0.04487093373734771
13769,0.04483416975930574
13770,0.0447968728986397
13771,0.04475904326678774
13772,0.044720680981677655
13773,0.04468178616772912
13774,0.044642358955856054
13775,0.04460239948346889
13776,0.044561907894476636
13777,0.04452088433928905
13778,0.044479328974818585
13779,0.04443724196448223
13780,0.044394623478203485
13781,0.0443514736924139
13782,0.044307792790054965
13783,0.044263580960579536
13784,0.04421883839995332
13785,0.04417356531065643
13786,0.04412776190168457
13787,0.044081428388550385
13788,0.04403456499328461
13789,0.043987171944437096
13790,0.043939249477077925
13791,0.04389079783279821
13792,0.04384181725971106
13793,0.043792308012452215
13794,0.04374227035218085
13795,0.043691704546580064
13796,0.04364061086985743
13797,0.04358898960274545
13798,0.043536841032501813
13799,0.04348416545290979
13800,0.043430963164278316
13801,0.043377234473442085
13802,0.04332297969376165
13803,0.04326819914512321
13804,0.043212893153938635
13805,0.0431570620531451
13806,0.04310070618220479
13807,0.04304382588710456
13808,0.04298642152035534
13809,0.042928493440991713
13810,0.042870042014571154
13811,0.0428110676131733
13812,0.042751570615399206
13813,0.04269155140637035
13814,0.04263101037772774
13815,0.0425699479276308
13816,0.04250836446075619
13817,0.04244626038829665
13818,0.04238363612795958
13819,0.04232049210396573
13820,0.04225682874704772
13821,0.04219264649444832
13822,0.042127945789919026
13823,0.0420627270837181
13824,0.04199699083260895
13825,0.04193073749985807
13826,0.04186396755523311
13827,0.04179668147500089
13828,0.041728879741925046
13829,0.04166056284526401
13830,0.041591731280768506
13831,0.04152238555067928
13832,0.04145252616372457
13833,0.04138215363511743
13834,0.041311268486553254
13835,0.04123987124620686
13836,0.041167962448729764
13837,0.04109554263524732
13838,0.04102261235335553
13839,0.04094917215711819
13840,0.04087522260706358
13841,0.04080076427018126
13842,0.04072579771991882
13843,0.040650323536178284
13844,0.04057434230531282
13845,0.040497854620122994
13846,0.040420861079853196
13847,0.040343362290187916
13848,0.04026535886324775
13849,0.04018685141758573
13850,0.040107840578183056
13851,0.04002832697644525
13852,0.03994831125019778
13853,0.03986779404368198
13854,0.03978677600755066
13855,0.039705257798863546
13856,0.039623240081083026
13857,0.039540723524069336
13858,0.039457708804076015
13859,0.03937419660374515
13860,0.039290187612102415
13861,0.03920568252455234
13862,0.03912068204287306
13863,0.03903518687521147
13864,0.038949197736077946
13865,0.03886271534634095
13866,0.03877574043322196
13867,0.038688273730289796
13868,0.03860031597745527
13869,0.038511867920965545
13870,0.038422930313398364
13871,0.03833350391365648
13872,0.0382435894869616
13873,0.038153187804848616
13874,0.038062299645159586
13875,0.03797092579203746
13876,0.03787906703592017
13877,0.037786724173534104
13878,0.03769389800788797
13879,0.0376005893482663
13880,0.037506799010222816
13881,0.037412527815574054
13882,0.03731777659239247
13883,0.0372225461749999
13884,0.03712683740396045
13885,0.03703065112607383
13886,0.03693398819436821
13887,0.03683684946809306
13888,0.036739235812712163
13889,0.03664114809989616
13890,0.03654258720751533
13891,0.036443554019632195
13892,0.036344049426493795
13893,0.036244074324524415
13894,0.03614362961631761
13895,0.036042716210628656
13896,0.03594133502236667
13897,0.03583948697258654
13898,0.03573717298848119
13899,0.0356343940033732
13900,0.03553115095670688
13901,0.03542744479403992
13902,0.03532327646703499
13903,0.035218646933451475
13904,0.035113557157136814
13905,0.03500800810801808
13906,0.03490200076209325
13907,0.034795536101422365
13908,0.03468861511411893
13909,0.03458123879434073
13910,0.034473408142281135
13911,0.034365124164159766
13912,0.034256387872213544
13913,0.03414720028468738
13914,0.03403756242582477
13915,0.03392747532585864
13916,0.03381694002100153
13917,0.033705957553436416
13918,0.033594528971306804
13919,0.03348265532870706
13920,0.03337033768567272
13921,0.033257577108170455
13922,0.03314437466808824
13923,0.0330307314432253
13924,0.03291664851728182
13925,0.03280212697984905
13926,0.032687167926398655
13927,0.032571772458272696
13928,0.032455941682673
13929,0.03233967671265059
13930,0.032222978667095274
13931,0.03210584867072475
13932,0.031988287854074045
13933,0.03187029735348453
13934,0.031751878311092996
13935,0.03163303187482079
13936,0.03151375919836255
13937,0.03139406144117521
13938,0.031273939768466694
13939,0.031153395351184502
13940,0.031032429366004553
13941,0.0309110429953194
13942,0.030789237427227
13943,0.03066701385551876
13944,0.030544373479668114
13945,0.030421317504818586
13946,0.030297847141771844
13947,0.03017396360697598
13948,0.030049668122513244
13949,0.029924961916088136
13950,0.02979984622101514
13951,0.029674322276206394
13952,0.02954839132615955
13953,0.029422054620945104
13954,0.029295313416194162
13955,0.029168168973085756
13956,0.029040622558334086
13957,0.028912675444176056
13958,0.028784328908358206
13959,0.028655584234124048
13960,0.028526442710201053
13961,0.02839690563078748
13962,0.02826697429553955
13963,0.028136650009557954
13964,0.028005934083374866
13965,0.027874827832940506
13966,0.027743332579609592
13967,0.027611449650128152
13968,0.02747918037661966
13969,0.02734652609657166
13970,0.02721348815282182
13971,0.02708006789354437
13972,0.026946266672236124
13973,0.02681208584770246
13974,0.026677526784043556
13975,0.026542590850640004
13976,0.02640727942213894
13977,0.026271593878439647
13978,0.0261355356046792
13979,0.025999105991218303
13980,0.025862306433626546
13981,0.025725138332668134
13982,0.025587603094287203
13983,0.025449702129592987
13984,0.025311436854845375
13985,0.025172808691439758
13986,0.025033819065892412
13987,0.024894469409825423
13988,0.024754761159951528
13989,0.02461469575805927
13990,0.02447427465099751
13991,0.024333499290660428
13992,0.024192371133972105
13993,0.024050891642870983
13994,0.023909062284294683
13995,0.02376688453016414
13996,0.023624359857368264
13997,0.02348148974774815
13998,0.023338275688081167
13999,0.02319471917006547
14000,0.023050821690303723
14001,0.022906584750287493
14002,0.02276200985638087
14003,0.02261709851980464
14004,0.022471852256620007
14005,0.022326272587712203
14006,0.022180361038774465
14007,0.022034119140291315
14008,0.021887548427522396
14009,0.02174065044048583
14010,0.021593426723941482
14011,0.02144587882737462
14012,0.02129800830497882
14013,0.02114981671563947
14014,0.021001305622916775
14015,0.020852476595028722
14016,0.02070333120483433
14017,0.020553871029816262
14018,0.020404097652064003
14019,0.020254012658256486
14020,0.020103617639644737
14021,0.019952914192034803
14022,0.01980190391577002
14023,0.01965058841571384
14024,0.019498969301232152
14025,0.019347048186175584
14026,0.01919482668886209
14027,0.0190423064320589
14028,0.018889489042965057
14029,0.01873637615319321
14030,0.018582969398751974
14031,0.01842927042002781
14032,0.018275280861766854
14033,0.018121002373057058
14034,0.017966436607309705
14035,0.0178115852222414
14036,0.017656449879855676
14037,0.017501032246424457
14038,0.017345333992469923
14039,0.01718935679274566
14040,0.017033102326218394
14041,0.01687657227604922
14042,0.01671976832957479
14043,0.016562692178288853
14044,0.016405345517823088
14045,0.01624773004792853
14046,0.016089847472456495
14047,0.01593169949933945
14048,0.015773287840572234
14049,0.015614614212192617
14050,0.015455680334262383
14051,0.015296487930847973
14052,0.015137038730001037
14053,0.01497733446373938
14054,0.014817376868027173
14055,0.014657167682755778
14056,0.014496708651724062
14057,0.014336001522618677
14058,0.014175048046994676
14059,0.01401384998025546
14060,0.013852409081633332
